timestamp,compartment_no,items,position,state,event_type
2026-03-26 20:51:54,3,"inhaler, medicine",59.975,MOVING_DOWN,TICK
2026-03-26 20:51:54,3,"inhaler, medicine",59.925000000000004,MOVING_DOWN,TICK
2026-03-26 20:51:54,3,"inhaler, medicine",59.85,MOVING_DOWN,TICK
2026-03-26 20:51:55,3,"inhaler, medicine",59.75,MOVING_DOWN,TICK
2026-03-26 20:51:55,3,"inhaler, medicine",59.625,MOVING_DOWN,TICK
2026-03-26 20:51:55,3,"inhaler, medicine",59.475,MOVING_DOWN,TICK
2026-03-26 20:51:55,3,"inhaler, medicine",59.300000000000004,MOVING_DOWN,TICK
2026-03-26 20:51:55,3,"inhaler, medicine",59.1,MOVING_DOWN,TICK
2026-03-26 20:51:55,3,"inhaler, medicine",58.875,MOVING_DOWN,TICK
2026-03-26 20:51:55,3,"inhaler, medicine",58.625,MOVING_DOWN,TICK
2026-03-26 20:51:55,3,"inhaler, medicine",58.35,MOVING_DOWN,TICK
2026-03-26 20:51:55,3,"inhaler, medicine",58.050000000000004,MOVING_DOWN,TICK
2026-03-26 20:51:55,3,"inhaler, medicine",57.725,MOVING_DOWN,TICK
2026-03-26 20:51:56,3,"inhaler, medicine",57.375,MOVING_DOWN,TICK
2026-03-26 20:51:56,3,"inhaler, medicine",57.0,MOVING_DOWN,TICK
2026-03-26 20:51:56,3,"inhaler, medicine",56.6,MOVING_DOWN,TICK
2026-03-26 20:51:56,3,"inhaler, medicine",56.175000000000004,MOVING_DOWN,TICK
2026-03-26 20:51:56,3,"inhaler, medicine",55.725,MOVING_DOWN,TICK
2026-03-26 20:51:56,3,"inhaler, medicine",55.25,MOVING_DOWN,TICK
2026-03-26 20:51:56,3,"inhaler, medicine",54.75,MOVING_DOWN,TICK
2026-03-26 20:51:56,3,"inhaler, medicine",54.225,MOVING_DOWN,TICK
2026-03-26 20:51:56,3,"inhaler, medicine",53.675000000000004,MOVING_DOWN,TICK
2026-03-26 20:51:56,3,"inhaler, medicine",53.1,MOVING_DOWN,TICK
2026-03-26 20:51:57,3,"inhaler, medicine",52.5,MOVING_DOWN,TICK
